Index,Job Title,Location,Type
0,Advanced Accounting Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Spain, France, Italy, Colombia, Germany, Switzerland, Finland, Denmark",Specialists
1,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Brazil, Colombia",Specialists
2,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
3,Advanced Civil Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India",Specialists
4,Advanced Earth & Environmental Studies Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Belgium, Germany, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Brazil, Colombia",Specialists
5,Advanced Economics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Brazil, Denmark, Finland, Norway",Specialists
6,Advanced Electrical Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, India, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, United Arab Emirates, Brazil, Colombia, Luxembourg, Peru",Specialists
7,Advanced Medical Expertise in Ophthalmology Sought for AI Training,"Remote - United States, Canada, United Kingdom, Australia, Puerto Rico, Mexico, New Zealand, Argentina, India, Colombia, Brazil, Netherlands, France, Ireland, Germany, Spain, Denmark, Sweden, Norway, Finland, Switzerland, Italy",Specialists
8,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Denmark, Finland, Colombia, Brazil",Specialists
9,AI Training for Finance,"Remote - United States, Canada, United Kingdom, Australia, New Zealand, Puerto Rico, Netherlands, France, Ireland, Germany, Spain, Italy, Denmark, Finland, Sweden, Luxembourg, Switzerland, Colombia, Brazil, Norway, Argentina, Mexico",Specialists
10,Arabic Lawyers and Legal Professionals,"Remote - Egypt, Morocco, Bahrain, Qatar, Saudi Arabia, Jordan",Specialists
11,Dentistry Expertise Sought for AI Training,"Remote - United States, Canada, United Kingdom, Australia, Puerto Rico, Mexico, New Zealand, Argentina, India, Colombia, Brazil, Netherlands, France, Ireland, Germany, Spain, Denmark, Sweden, Norway, Finland, Switzerland, Italy",Specialists
