Index,Job Title,Location,Type
0,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
1,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
2,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
3,AI Math Trainer,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina, Singapore, Netherlands, France, Ireland, Germany, Spain, Italy, Finland, Denmark, Norway, Israel, Japan, Korea, Republic of, Taiwan, Province of China, Poland, Switzerland, Sweden, Belgium, Austria",Specialists
4,Bring Your Voice to AI Training - Bengali,Remote - India,Specialists
5,Bring Your Voice to AI Training - English,"Remote - United States, Canada",Specialists
6,Bring Your Voice to AI Training - Italian,Remote - Italy,Specialists
7,Bring Your Voice to AI Training - Japanese,Remote - Japan,Specialists
8,Bring Your Voice to AI Training - Korean,"Remote - Korea, Republic of",Specialists
9,Bring Your Voice to AI Training - Polish,Remote - Poland,Specialists
10,Bring Your Voice to AI Training - Russian,"Remote - United States, Canada, United Kingdom",Specialists
11,Catalan (Spain) Freelance Writer,Remote - Spain,Languages
12,Czech Freelance Writer,Remote - Czech Republic,Languages
13,Gujarati  Freelance Writer,Remote - India,Languages
14,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
15,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
16,Kannada Freelance Writer,Remote - India,Languages
17,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
18,Malayalam (India) Freelance Writer,Remote - India,Languages
19,Marathi (India) Freelance Writer,Remote - India,Languages
20,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
21,Odia  Freelance Writer,Remote - India,Languages
22,Polish Freelance Writing,Remote - Poland,Languages
23,Punjabi (India) Freelance Writer,Remote - India,Languages
24,Romanian Freelance Writer,Remote - Romania,Languages
25,Russian Freelance Writer,"Remote - United States, Canada, United Kingdom",Languages
26,Ukrainian Freelance Writer,"Remote - United States, Canada, United Kingdom",Languages
27,Urdu (India) Freelance Writer,Remote - India,Languages
28,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Guatemala, Honduras, Mexico",Coders
29,Front-End Developer Expertise for AI Training,"Remote - United States, Canada, United Kingdom",Coders
30,Front-End Developer Expertise for AI Training,Remote - India,Coders
31,Front-End Developer Expertise for AI Training - EU,"Remote - France, Netherlands, Spain, Germany, Italy, Portugal",Coders
32,Front-End Developer Expertise for AI Training - LATAM,"Remote - Mexico, Argentina, Chile, Ecuador, Colombia, Brazil, Peru",Coders
33,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
