Index,Job Title,Location,Type
0,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
1,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
2,Bangla Freelance Writer,"Remote - Bangladesh, India",Languages
3,Bring Your Voice to AI Training - Bengali,Remote - India,Languages
4,Bring Your Voice to AI Training - Dutch,Remote - Netherlands,Languages
5,Bring Your Voice to AI Training - Finnish,Remote - Finland,Languages
6,Bring Your Voice to AI Training - Gujarati,Remote - India,Languages
7,Bring Your Voice to AI Training - Kannada,Remote - India,Languages
8,Bring Your Voice to AI Training - Malay,Remote - Malaysia,Languages
9,Bring Your Voice to AI Training - Marathi,Remote - India,Languages
10,Bring Your Voice to AI Training - Polish,Remote - Poland,Languages
11,Bring Your Voice to AI Training - Swedish,Remote - Sweden,Languages
12,Bring Your Voice to AI Training - Tamil,Remote - India,Languages
13,Bring Your Voice to AI Training - Telugu,Remote - India,Languages
14,Bring Your Voice to AI Training - Thai,Remote - Thailand,Languages
15,Bring Your Voice to AI Training - Traditional Chinese,"Remote - Taiwan, Province of China",Languages
16,Bring Your Voice to AI Training - Turkish,Remote - Turkey,Languages
17,Bulgarian Freelance Writer,Remote - Bulgaria,Languages
18,Chinese (Taiwan - Traditional) AI Training,"Remote - Taiwan, Province of China",Languages
19,Danish Freelance STEM Writer,Remote - Denmark,Languages
20,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
21,Finnish Freelance STEM Writer,Remote - Finland,Languages
22,French Freelance Writer,Remote - France,Languages
23,German Freelance Writer,Remote - Germany,Languages
24,Gujarati  Freelance Writer,Remote - India,Languages
25,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
26,Hebrew Freelance Writer,Remote - Israel,Languages
27,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
28,Hindi Freelance Writer (India),Remote - India,Languages
29,Indonesian Freelance Writer,Remote - Indonesia,Languages
30,Italian Freelance Writer,Remote - Italy,Languages
31,Japanese AI Training,Remote - Japan,Languages
32,Kannada Freelance Writer,Remote - India,Languages
33,Kiswahili  Writing Expertise for AI Training,"Remote - Tanzania, United Republic of",Languages
34,Korean AI Training,"Remote - Korea, Republic of",Languages
35,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
36,Malay Freelance Writer,Remote - Malaysia,Languages
37,Mandarin Chinese (Simplified) Freelance Writer,"Remote - United States, Canada, United Kingdom",Languages
38,Mandarin Chinese (Simplified) Freelance Writer,Remote - Canada,Languages
39,Marathi (India) Freelance Writer,Remote - India,Languages
40,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
41,Norwegian Freelance STEM Writer,Remote - Norway,Languages
42,Polish Freelance STEM Writing,Remote - Poland,Languages
43,Portuguese (Brazil) Freelance Writer,Remote - Brazil,Languages
44,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
45,Swedish Freelance STEM Writer,Remote - Sweden,Languages
46,Tagalog  Freelance Writer,Remote - Philippines,Languages
47,Tamil (India) Freelance Writer,Remote - India,Languages
48,Telugu (India) Freelance Writer,Remote - India,Languages
49,Thai Freelance STEM Writer,Remote - Thailand,Languages
50,Urdu (India) Freelance Writer,Remote - India,Languages
51,Vietnamese Freelance Writer,Remote - Viet Nam,Languages
52,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Mexico, Belize, Costa Rica, Dominican Republic, El Salvador, Nicaragua, Panama, Trinidad and Tobago, Bolivia, Chile, Ecuador, Paraguay, Venezuela, Uruguay, Honduras, Guatemala",Coders
53,Full Stack Software Engineer for AI Training,Remote - Global,Coders
54,Full Stack Software Engineer for AI Training,"Remote - United States, Canada, United Kingdom, Australia",Coders
55,OpenClaw Agent Builder (Software Developers),"Remote - Canada, United States, Australia, United Kingdom, France, Norway, Finland, Italy",Coders
56,OpenClaw Agent Builder (Software Developers),Remote - Global,Coders
57,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
58,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
59,English Writing and Content Reviewing Expertise Sought for AI Training,Remote - India,Generalist
60,Law Expertise Sought for AI Training,Remote - Singapore,Specialists
61,Math Expertise for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina",Specialists
