Index,Job Title,Location,Type
0,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
1,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
2,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
3,AI Math Trainer,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina, Singapore, Netherlands, France, Ireland, Germany, Spain, Italy, Finland, Denmark, Norway, Israel, Japan, Korea, Republic of, Taiwan, Province of China, Poland, Switzerland, Sweden, Belgium, Austria",Specialists
4,Create the Future of Technology – Train Robots with Data Entry for AI,Remote - Mexico,Specialists
5,Graphics & Visual Design for AI Training,"Remote - Argentina, Australia, Canada, United Kingdom, Mexico, New Zealand, Puerto Rico, United States, United Arab Emirates, Austria, Belgium, Brazil, Germany, Spain, France, Ireland, Italy, Japan, Luxembourg, Netherlands, Peru, Singapore, India",Specialists
6,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Guatemala, Honduras, Mexico",Coders
7,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
8,Hong Kong Chinese Freelance STEM Writer,"Remote - United States, Canada, United Kingdom, Australia",Languages
9,Malay Freelance Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
10,香港中文自由撰稿人,Remote - Global,Languages
