Index,Job Title,Location,Type
0,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
1,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
2,Advanced Medical Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina",Specialists
3,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
4,AI Math Trainer,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina, Singapore, Netherlands, France, Ireland, Germany, Spain, Italy, Finland, Denmark, Norway, Israel, Japan, Korea, Republic of, Taiwan, Province of China, Poland, Switzerland, Sweden, Belgium, Austria",Specialists
5,Create the Future of Technology – Train Robots with Data Entry for AI,Remote - Mexico,Specialists
6,Graphics & Visual Design for AI Training,"Remote - Argentina, Australia, Canada, United Kingdom, Mexico, New Zealand, Puerto Rico, United States, United Arab Emirates, Austria, Belgium, Brazil, Germany, Spain, France, Ireland, Italy, Japan, Luxembourg, Netherlands, Peru, Singapore",Specialists
7,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Guatemala, Honduras, Mexico",Coders
8,Front-End Developer Expertise for AI Training,"Remote - United States, Canada, United Kingdom",Coders
9,Front-End Developer Expertise for AI Training,Remote - India,Coders
10,Front-End Developer Expertise for AI Training - EU,"Remote - France, Netherlands, Spain, Germany, Italy, Portugal",Coders
11,Front-End Developer Expertise for AI Training - LATAM,"Remote - Mexico, Argentina, Chile, Ecuador, Colombia, Brazil, Peru",Coders
12,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
13,Malay Freelance Writer,Remote - Malaysia,Languages
