Index,Job Title,Location,Type
0,Advanced Accounting Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India",Specialists
1,Advanced Accounting Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Spain, France, Italy, Colombia, Germany, Switzerland, Finland, Denmark",Specialists
2,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Brazil, Colombia",Specialists
3,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
4,Advanced Civil Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India",Specialists
5,Advanced Earth & Environmental Studies Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Belgium, Germany, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Brazil, Colombia",Specialists
6,Advanced Economics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Brazil, Denmark, Finland, Norway",Specialists
7,Advanced Electrical Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, India, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, United Arab Emirates, Brazil, Colombia, Luxembourg, Peru",Specialists
8,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Denmark, Finland, Colombia, Brazil",Specialists
9,AI Training for Finance,"Remote - United States, Canada, United Kingdom, Australia, New Zealand, Puerto Rico, Netherlands, France, Ireland, Germany, Spain, Italy, Denmark, Finland, Sweden, Luxembourg, Switzerland, Colombia, Brazil, Norway, Argentina, Mexico",Specialists
10,Industrial Engineering Expertise Sought for AI Training,"Remote - United States, Canada, United Kingdom, Australia, New Zealand, Puerto Rico, Mexico, Argentina, Brazil, Colombia, Spain, Germany, France, India, Switzerland, Denmark",Specialists
11,Mechanical Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Belgium, Brazil, Colombia",Specialists
12,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
13,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
14,Danish Freelance STEM Writer,Remote - Denmark,Languages
15,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
16,Finnish Freelance STEM Writer,Remote - Finland,Languages
17,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
18,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
19,Hong Kong Chinese Freelance STEM Writer,"Remote - United States, Canada, United Kingdom, Australia",Languages
20,Iraqi Arabic Freelance Writer,Remote - Global,Languages
21,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
22,Malay Freelance STEM Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
23,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
24,Norwegian Freelance STEM Writer,Remote - Norway,Languages
25,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
26,Polish Freelance STEM Writing,Remote - Poland,Languages
27,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
28,Swedish Freelance STEM Writer,Remote - Sweden,Languages
29,Thai Freelance STEM Writer,Remote - Thailand,Languages
30,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
31,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia, Malaysia, Singapore",Languages
32,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Mexico",Coders
33,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
34,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
