Index,Job Title,Location,Type
0,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
1,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
2,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
3,Graphics & Visual Design for AI Training,"Remote - Argentina, Australia, Canada, United Kingdom, Mexico, New Zealand, Puerto Rico, United States, United Arab Emirates, Austria, Belgium, Brazil, Germany, Spain, France, Ireland, Italy, Japan, Luxembourg, Netherlands, Singapore, India",Specialists
4,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
5,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
6,Danish Freelance STEM Writer,Remote - Denmark,Languages
7,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
8,Finnish Freelance STEM Writer,Remote - Finland,Languages
9,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
10,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
11,Hong Kong Chinese Freelance STEM Writer,"Remote - United States, Canada, United Kingdom, Australia",Languages
12,Iraqi Arabic Freelance Writer,Remote - Global,Languages
13,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
14,Malay Freelance STEM Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
15,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
16,Norwegian Freelance STEM Writer,Remote - Norway,Languages
17,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
18,Polish Freelance STEM Writing,Remote - Poland,Languages
19,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
20,Swedish Freelance STEM Writer,Remote - Sweden,Languages
21,Thai Freelance STEM Writer,Remote - Thailand,Languages
22,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
23,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia",Languages
24,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Guatemala, Mexico",Coders
25,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
26,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Mexico, Puerto Rico, India, Argentina, Singapore, South Africa, Philippines, Ireland",Generalist
