Index,Job Title,Location,Type
0,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
1,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
2,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
3,AI Math Trainer,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina, Singapore, Netherlands, France, Ireland, Germany, Spain, Italy, Finland, Denmark, Norway, Israel, Japan, Korea, Republic of, Taiwan, Province of China, Poland, Switzerland, Sweden, Belgium, Austria",Specialists
4,Create the Future of Technology – Train Robots with Data Entry for AI,Remote - Mexico,Specialists
5,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Guatemala, Honduras, Mexico",Coders
6,Front-End Developer Expertise for AI Training,"Remote - United States, Canada, United Kingdom",Coders
7,Front-End Developer Expertise for AI Training,Remote - India,Coders
8,Front-End Developer Expertise for AI Training - EU,"Remote - France, Netherlands, Spain, Germany, Italy, Portugal",Coders
9,Front-End Developer Expertise for AI Training - LATAM,"Remote - Mexico, Argentina, Chile, Ecuador, Colombia, Brazil, Peru",Coders
10,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
11,Malaysian Freelance Writer,Remote - Malaysia,Languages
