Index,Job Title,Location,Type
0,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
1,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
2,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, India",Specialists
3,Graphics & Visual Design for AI Training,"Remote - Argentina, Australia, Canada, United Kingdom, Mexico, New Zealand, Puerto Rico, United States, United Arab Emirates, Austria, Belgium, Brazil, Germany, Spain, France, Ireland, Italy, Japan, Luxembourg, Netherlands, Peru, Singapore, India",Specialists
4,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Guatemala, Honduras, Mexico",Coders
5,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
6,Danish Freelance STEM Writer,Remote - Denmark,Languages
7,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
8,Finnish Freelance STEM Writer,Remote - Finland,Languages
9,Hong Kong Chinese Freelance STEM Writer,"Remote - United States, Canada, United Kingdom, Australia",Languages
10,Malay Freelance STEM Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
11,Norwegian Freelance STEM Writer,Remote - Norway,Languages
12,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
13,Polish Freelance STEM Writing,Remote - Poland,Languages
14,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
15,Swedish Freelance STEM Writer,Remote - Sweden,Languages
16,Thai Freelance STEM Writer,Remote - Thailand,Languages
17,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
18,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia",Languages
