Index,Job Title,Location,Type
0,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
1,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
2,Bangla Freelance Writer,"Remote - Bangladesh, India",Languages
3,Bring Your Voice to AI Training - Bengali,Remote - India,Languages
4,Bring Your Voice to AI Training - Dutch,Remote - Netherlands,Languages
5,Bring Your Voice to AI Training - Finnish,Remote - Finland,Languages
6,Bring Your Voice to AI Training - Gujarati,Remote - India,Languages
7,Bring Your Voice to AI Training - Kannada,Remote - India,Languages
8,Bring Your Voice to AI Training - Malay,Remote - Malaysia,Languages
9,Bring Your Voice to AI Training - Marathi,Remote - India,Languages
10,Bring Your Voice to AI Training - Polish,Remote - Poland,Languages
11,Bring Your Voice to AI Training - Swedish,Remote - Sweden,Languages
12,Bring Your Voice to AI Training - Tamil,Remote - India,Languages
13,Bring Your Voice to AI Training - Telugu,Remote - India,Languages
14,Bring Your Voice to AI Training - Thai,Remote - Thailand,Languages
15,Bring Your Voice to AI Training - Traditional Chinese,"Remote - Taiwan, Province of China",Languages
16,Bring Your Voice to AI Training - Turkish,Remote - Turkey,Languages
17,Bring Your Voice to AI Training - Vietnamese,Remote - Viet Nam,Languages
18,Bulgarian Freelance Writer,Remote - Bulgaria,Languages
19,Chinese (Taiwan - Traditional) AI Training,"Remote - Taiwan, Province of China",Languages
20,Danish Freelance STEM Writer,Remote - Denmark,Languages
21,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
22,Finnish Freelance STEM Writer,Remote - Finland,Languages
23,French Freelance Writer,Remote - France,Languages
24,German Freelance Writer,Remote - Germany,Languages
25,Gujarati  Freelance Writer,Remote - India,Languages
26,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
27,Hebrew Freelance Writer,Remote - Israel,Languages
28,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
29,Hindi Freelance Writer (India),Remote - India,Languages
30,Indonesian Freelance Writer,Remote - Indonesia,Languages
31,Italian Freelance Writer,Remote - Italy,Languages
32,Japanese AI Training,Remote - Japan,Languages
33,Kannada Freelance Writer,Remote - India,Languages
34,Kiswahili  Writing Expertise for AI Training,"Remote - Tanzania, United Republic of",Languages
35,Korean AI Training,"Remote - Korea, Republic of",Languages
36,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
37,Malay Freelance Writer,Remote - Malaysia,Languages
38,Mandarin Chinese (Simplified) Freelance Writer,"Remote - United States, Canada, United Kingdom",Languages
39,Mandarin Chinese (Simplified) Freelance Writer,Remote - Canada,Languages
40,Marathi (India) Freelance Writer,Remote - India,Languages
41,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
42,Norwegian Freelance STEM Writer,Remote - Norway,Languages
43,Polish Freelance STEM Writing,Remote - Poland,Languages
44,Portuguese (Brazil) Freelance Writer,Remote - Brazil,Languages
45,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
46,Swedish Freelance STEM Writer,Remote - Sweden,Languages
47,Tagalog  Freelance Writer,Remote - Philippines,Languages
48,Tamil (India) Freelance Writer,Remote - India,Languages
49,Telugu (India) Freelance Writer,Remote - India,Languages
50,Thai Freelance STEM Writer,Remote - Thailand,Languages
51,Urdu (India) Freelance Writer,Remote - India,Languages
52,Vietnamese Freelance Writer,Remote - Viet Nam,Languages
53,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Mexico, Belize, Costa Rica, Dominican Republic, El Salvador, Nicaragua, Panama, Trinidad and Tobago, Bolivia, Chile, Ecuador, Paraguay, Venezuela, Uruguay, Honduras, Guatemala",Coders
54,Full Stack Software Engineer for AI Training,Remote - Global,Coders
55,Full Stack Software Engineer for AI Training,"Remote - United States, Canada, United Kingdom, Australia",Coders
56,OpenClaw Agent Builder (Software Developers),"Remote - Canada, United States, Australia, United Kingdom, France, Norway, Finland, Italy",Coders
57,OpenClaw Agent Builder (Software Developers),Remote - Global,Coders
58,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
59,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
60,English Writing and Content Reviewing Expertise Sought for AI Training,Remote - India,Generalist
61,Law Expertise Sought for AI Training,Remote - Singapore,Specialists
62,Math Expertise for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina",Specialists
