Index,Job Title,Location,Type
0,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
1,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
2,Bangla Freelance Writer,"Remote - India, Bangladesh, United States, Canada, Puerto Rico, Mexico, United Kingdom, Australia, New Zealand, Argentina",Languages
3,Bring Your Voice to AI Training - Bengali,Remote - India,Languages
4,Bring Your Voice to AI Training - Dutch,Remote - Netherlands,Languages
5,Bring Your Voice to AI Training - Finnish,Remote - Finland,Languages
6,Bring Your Voice to AI Training - Gujarati,Remote - India,Languages
7,Bring Your Voice to AI Training - Kannada,Remote - India,Languages
8,Bring Your Voice to AI Training - Malay,Remote - Malaysia,Languages
9,Bring Your Voice to AI Training - Marathi,Remote - India,Languages
10,Bring Your Voice to AI Training - Polish,Remote - Poland,Languages
11,Bring Your Voice to AI Training - Swedish,Remote - Sweden,Languages
12,Bring Your Voice to AI Training - Tamil,Remote - India,Languages
13,Bring Your Voice to AI Training - Telugu,Remote - India,Languages
14,Bring Your Voice to AI Training - Thai,Remote - Thailand,Languages
15,Bring Your Voice to AI Training - Traditional Chinese,"Remote - Taiwan, Province of China",Languages
16,Bring Your Voice to AI Training - Turkish,Remote - Turkey,Languages
17,Bulgarian Freelance Writer,Remote - Bulgaria,Languages
18,Chinese (Taiwan - Traditional) AI Training,"Remote - Taiwan, Province of China",Languages
19,Danish Freelance STEM Writer,Remote - Denmark,Languages
20,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
21,Escritor Freelancer Español - México,Remote - Mexico,Languages
22,Finnish Freelance STEM Writer,Remote - Finland,Languages
23,French Freelance Writer,Remote - France,Languages
24,German Freelance Writer,Remote - Germany,Languages
25,Gujarati  Freelance Writer,Remote - India,Languages
26,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
27,Hebrew Freelance Writer,"Remote - Israel, United States, Canada, United Kingdom, Australia, New Zealand",Languages
28,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
29,Hindi Freelance Writer (India),Remote - India,Languages
30,Hong Kong Chinese Freelance Writer,"Remote - United States, Canada, United Kingdom, Australia, Singapore, Taiwan, Province of China, Japan, Korea, Republic of",Languages
31,Indonesian Freelance Writer,Remote - Indonesia,Languages
32,Iraqi Arabic Freelance Writer,Remote - Global,Languages
33,Italian Freelance Writer,Remote - Italy,Languages
34,Japanese AI Training,Remote - Japan,Languages
35,Japanese AI Training,Remote - Japan,Languages
36,Kannada Freelance Writer,Remote - India,Languages
37,Kiswahili  Writing Expertise for AI Training,"Remote - Tanzania, United Republic of",Languages
38,Korean AI Training,"Remote - Korea, Republic of",Languages
39,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
40,Malay Freelance Writer,Remote - Malaysia,Languages
41,Mandarin Chinese (Simplified) Freelance Writer,"Remote - United States, Canada, United Kingdom",Languages
42,Marathi (India) Freelance Writer,Remote - India,Languages
43,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
44,Norwegian Freelance STEM Writer,Remote - Norway,Languages
45,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
46,Polish Freelance STEM Writing,Remote - Poland,Languages
47,Portuguese (Brazil) Freelance Writer,Remote - Brazil,Languages
48,Qatari Arabic Dialect Audio,"Remote - Qatar, Saudi Arabia, Bahrain, United Arab Emirates",Languages
49,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
50,Swedish Freelance STEM Writer,Remote - Sweden,Languages
51,Tagalog  Freelance Writer,Remote - Philippines,Languages
52,Tamil (India) Freelance Writer,Remote - India,Languages
53,Telugu (India) Freelance Writer,Remote - India,Languages
54,Thai Freelance STEM Writer,Remote - Thailand,Languages
55,Ukrainian Freelance Writer,"Remote - United States, Canada, United Kingdom, Poland, Germany, Italy, Czech Republic",Languages
56,Vietnamese Freelance Writer,Remote - Viet Nam,Languages
57,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
58,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia, Malaysia, Singapore",Languages
59,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Mexico, Belize, Costa Rica, Dominican Republic, El Salvador, Nicaragua, Panama, Trinidad and Tobago, Bolivia, Chile, Ecuador, Paraguay, Venezuela, Uruguay, Honduras, Guatemala",Coders
60,Full Stack Software Engineer for AI Training,Remote - Global,Coders
61,Full Stack Software Engineer for AI Training,"Remote - United States, Canada, United Kingdom, Australia",Coders
62,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
63,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
64,English Writing and Content Reviewing Expertise Sought for AI Training,Remote - India,Generalist
