Index,Job Title,Location,Type
0,Advanced Accounting Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Spain, France, Italy, Colombia, Germany, Switzerland, Finland, Denmark",Specialists
1,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Brazil, Colombia",Specialists
2,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
3,Advanced Civil Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India",Specialists
4,Advanced Earth & Environmental Studies Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Belgium, Germany, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Brazil, Colombia",Specialists
5,Advanced Economics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Brazil, Denmark, Finland, Norway",Specialists
6,Advanced Electrical Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, India, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, United Arab Emirates, Brazil, Colombia, Luxembourg, Peru",Specialists
7,Advanced Medical Expertise in Ophthalmology Sought for AI Training,"Remote - United States, Canada, United Kingdom, Australia, Puerto Rico, Mexico, New Zealand, Argentina, India, Colombia, Brazil, Netherlands, France, Ireland, Germany, Spain, Denmark, Sweden, Norway, Finland, Switzerland, Italy",Specialists
8,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Denmark, Finland, Colombia, Brazil",Specialists
9,AI Training for Finance,"Remote - United States, Canada, United Kingdom, Australia, New Zealand, Puerto Rico, Netherlands, France, Ireland, Germany, Spain, Italy, Denmark, Finland, Sweden, Luxembourg, Switzerland, Colombia, Brazil, Norway, Argentina, Mexico",Specialists
10,Arabic Lawyers and Legal Professionals,"Remote - Egypt, Morocco, Bahrain, Qatar, Saudi Arabia, Jordan",Specialists
11,Dentistry Expertise Sought for AI Training,"Remote - United States, Canada, United Kingdom, Australia, Puerto Rico, Mexico, New Zealand, Argentina, India, Colombia, Brazil, Netherlands, France, Ireland, Germany, Spain, Denmark, Sweden, Norway, Finland, Switzerland, Italy",Specialists
12,Industrial Engineering Expertise Sought for AI Training,"Remote - United States, Canada, United Kingdom, Australia, New Zealand, Puerto Rico, Mexico, Argentina, Brazil, Colombia, Spain, Germany, France, India, Switzerland, Denmark",Specialists
13,Mechanical Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Belgium, Brazil, Colombia",Specialists
14,AI Annotation Specialist,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
15,AI Content Reviewer,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
16,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
17,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
18,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
19,Danish Freelance STEM Writer,Remote - Denmark,Languages
20,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
21,Finnish Freelance STEM Writer,Remote - Finland,Languages
22,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
23,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
24,Hong Kong Chinese Freelance STEM Writer,"Remote - United States, Canada, United Kingdom, Australia",Languages
25,Iraqi Arabic Freelance Writer,Remote - Global,Languages
26,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
27,Malay Freelance STEM Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
28,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
29,Norwegian Freelance STEM Writer,Remote - Norway,Languages
30,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
31,Polish Freelance STEM Writing,Remote - Poland,Languages
32,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
33,Swedish Freelance STEM Writer,Remote - Sweden,Languages
34,Thai Freelance STEM Writer,Remote - Thailand,Languages
35,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
36,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia, Malaysia, Singapore",Languages
37,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Mexico",Coders
38,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
