Index,Job Title,Location,Type
0,Advanced Accounting Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Spain, France, Italy, Colombia, Germany, Switzerland, Finland, Denmark",Specialists
1,Advanced Biology Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Brazil, Colombia",Specialists
2,Advanced Chemistry Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, Korea, Republic of, Taiwan, Province of China, Austria, Belgium",Specialists
3,Advanced Civil Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India",Specialists
4,Advanced Earth & Environmental Studies Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Belgium, Germany, Spain, France, Ireland, Italy, Luxembourg, Netherlands, Brazil, Colombia",Specialists
5,Advanced Economics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Brazil, Denmark, Finland, Norway",Specialists
6,Advanced Electrical Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Singapore, Germany, France, Netherlands, Spain, Italy, Ireland, Japan, Israel, India, Korea, Republic of, Taiwan, Province of China, Austria, Belgium, United Arab Emirates, Brazil, Colombia, Luxembourg, Peru",Specialists
7,Advanced Physics Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Denmark, Finland, Colombia, Brazil",Specialists
8,AI Training for Finance,"Remote - United States, Canada, United Kingdom, Australia, New Zealand, Puerto Rico, Netherlands, France, Ireland, Germany, Spain, Italy, Denmark, Finland, Sweden, Luxembourg, Switzerland, Colombia, Brazil, Norway, Argentina, Mexico",Specialists
9,Industrial Engineering Expertise Sought for AI Training,"Remote - United States, Canada, United Kingdom, Australia, New Zealand, Puerto Rico, Mexico, Argentina, Brazil, Colombia, Spain, Germany, France, India, Switzerland, Denmark",Specialists
10,Mechanical Engineering Expertise Sought for AI Training,"Remote - United States, Canada, Puerto Rico, Mexico, United Kingdom, New Zealand, Australia, Argentina, Germany, France, Netherlands, Spain, Italy, Ireland, India, Belgium, Brazil, Colombia",Specialists
11,Arabic (Egypt) Freelance Writer,Remote - Egypt,Languages
12,Arabic (Egypt) Freelance Writer (US),"Remote - Egypt, United States",Languages
13,Danish Freelance STEM Writer,Remote - Denmark,Languages
14,Dutch Freelance STEM Writer,Remote - Netherlands,Languages
15,Finnish Freelance STEM Writer,Remote - Finland,Languages
16,Gulf Arabic Freelance Writer,Remote - Saudi Arabia,Languages
17,Hijazi Arabic Freelance Writer,Remote - Saudi Arabia,Languages
18,Hong Kong Chinese Freelance STEM Writer,"Remote - United States, Canada, United Kingdom, Australia",Languages
19,Iraqi Arabic Freelance Writer,Remote - Global,Languages
20,Levantine  Arabic Freelance Writer,Remote - Jordan,Languages
21,Malay Freelance STEM Writer,"Remote - Malaysia, Indonesia, Thailand",Languages
22,Najdi  Arabic Freelance Writer,Remote - Saudi Arabia,Languages
23,Norwegian Freelance STEM Writer,Remote - Norway,Languages
24,Penulis STEM Bebas Bahasa Melayu,"Remote - Malaysia, Indonesia, Thailand",Languages
25,Polish Freelance STEM Writing,Remote - Poland,Languages
26,STEM Freelance Writer in Flemish,Remote - Belgium,Languages
27,Swedish Freelance STEM Writer,Remote - Sweden,Languages
28,Thai Freelance STEM Writer,Remote - Thailand,Languages
29,นักเขียน STEM ฟรีแลนซ์ภาษาไทย,Remote - Thailand,Languages
30,香港中文自由撰稿人,"Remote - United States, United Kingdom, New Zealand, Canada, Australia, Malaysia, Singapore",Languages
31,Coding Expert - LATAM,"Remote - Puerto Rico, Argentina, Peru, Colombia, Dominica, Brazil, Chile, Mexico",Coders
32,Software Engineer for AI Training (Code Quality & Debugging Focus),Remote - India,Coders
33,English Writing and Content Reviewing Expertise Sought for AI Training,"Remote - United States, Australia, Canada, United Kingdom, New Zealand, Ireland",Generalist
